folio,ano,fondo,region,alcance,razon_social,nombre_fantasia,rut,estado_sira,cuotas_declaradas,monto_garantia,acto_admin_numero,carpeta_folio,convenio_pdf,acto_admin_pdf,certificado_pdf,voucher_pdf,rendicion_pdf,garantia_pdf,confianza_convenio,confianza_acto,confianza_certificado,confianza_voucher,confianza_rendicion,confianza_garantia,n_archivos_encontrados,observaciones,estado_carga
56920,2022,FFOIP,ÑUBLE,COMUNAL,CLUB DEPORTIVO LICEO,,73723700-1,Borrador,1,$1.390.000,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56920 - CLUB DEPORTIVO LICEO,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56920 - CLUB DEPORTIVO LICEO/Convenio - 56920.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56920 - CLUB DEPORTIVO LICEO/Resolución - 56920.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_73723700_1.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56920 - CLUB DEPORTIVO LICEO/Egreso - 56920.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56920 - CLUB DEPORTIVO LICEO/Rendición - 56920.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56920 - CLUB DEPORTIVO LICEO/Garantía - 56920.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
56936,2022,FFOIP,RM,COMUNAL,CLUB DE ADULTO MAYOR LAS ABEJITAS HACEDORAS,,65361420-9,Borrador,1,$1.800.000,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56936 - CLUB DE ADULTO MAYOR LAS ABEJITAS HACEDORAS,,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56936 - CLUB DE ADULTO MAYOR LAS ABEJITAS HACEDORAS/Resolución - 56936.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65361420_9.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56936 - CLUB DE ADULTO MAYOR LAS ABEJITAS HACEDORAS/Egreso - 56936.pdf,,,,ALTA,ALTA,ALTA,,,3,Sin convenio | Sin rendición,
56943,2022,FFOIP,RM,NACIONAL,FUNDACIÓN EMBAJADA DEL INMIGRANTE -FEDI,FEDI,65190926-0,Borrador,1,$6.535.000,272/715,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56943 - FUNDACIÓN EMBAJADA DEL INMIGRANTE -FEDI,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56943 - FUNDACIÓN EMBAJADA DEL INMIGRANTE -FEDI/Convenio - 56943.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56943 - FUNDACIÓN EMBAJADA DEL INMIGRANTE -FEDI/Resolución - 56943.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65190926_0.pdf,,,,ALTA,ALTA,ALTA,,,,3,Sin egreso | Sin rendición,
56950,2022,FFOIP,RM,COMUNAL,CLUB DE ADULTO MAYOR EL TAQUITO DE CHICAUMA,CLUB DE ADULTO MAYOR EL TAQUITO DE CHICAUMA,65192521-5,Borrador,1,$820.642,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56950 - CLUB DE ADULTO MAYOR EL TAQUITO DE CHICAUMA,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56950 - CLUB DE ADULTO MAYOR EL TAQUITO DE CHICAUMA/Convenio - 56950.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56950 - CLUB DE ADULTO MAYOR EL TAQUITO DE CHICAUMA/Resolución - 56950.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65192521_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56950 - CLUB DE ADULTO MAYOR EL TAQUITO DE CHICAUMA/Egreso - 56950.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
56962,2022,FFOIP,ARICA,COMUNAL,ASOCIACION INDIGENA COORDINADORA DE MUJERES DE PUEBLOS ORIGINARIOS ARICA Y PARINACOTA,COORDINADORA DE MUJERES DE PUEBLOS ORIGINARIOS ARICA Y PARINACOTA,65038834-8,Borrador,1,$1.800.000,155/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/56962 - ASOC INDIGENA COORDINADORA MUJERES PUEBLOS ORIGINARIOS,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/56962 - ASOC INDIGENA COORDINADORA MUJERES PUEBLOS ORIGINARIOS/Convenio - 56962.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/56962 - ASOC INDIGENA COORDINADORA MUJERES PUEBLOS ORIGINARIOS/Resolución - 56962.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65038834_8.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/56962 - ASOC INDIGENA COORDINADORA MUJERES PUEBLOS ORIGINARIOS/Egreso - 56962.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/56962 - ASOC INDIGENA COORDINADORA MUJERES PUEBLOS ORIGINARIOS/Rendición - 56962.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/56962 - ASOC INDIGENA COORDINADORA MUJERES PUEBLOS ORIGINARIOS/Garantía - 56962.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
56985,2022,FFOIP,RM,COMUNAL,MUDET MUJER DESAFIO TRABAJO,FORTALECIENDO A MUDET,65116312-9,Borrador,1,$1.581.000,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56985 - MUDET MUJER DESAFIO TRABAJO,,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56985 - MUDET MUJER DESAFIO TRABAJO/Resolución - 56985.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65116312_9.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56985 - MUDET MUJER DESAFIO TRABAJO/Egreso - 56985.pdf,,,,ALTA,ALTA,ALTA,,,3,Sin convenio | Sin rendición,
56992,2022,FFOIP,RM,COMUNAL,CLUB DEPORTIVO Y CULTURAL SOCIAL MADRID,DOJO MADRID,65207688-2,Borrador,1,$1.800.000,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56992 - CLUB DEPORTIVO Y CULTURAL SOCIAL MADRID,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56992 - CLUB DEPORTIVO Y CULTURAL SOCIAL MADRID/Convenio - 56992.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56992 - CLUB DEPORTIVO Y CULTURAL SOCIAL MADRID/Resolución - 56992.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65207688_2.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56992 - CLUB DEPORTIVO Y CULTURAL SOCIAL MADRID/Egreso - 56992.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
57013,2022,FFOIP,RM,COMUNAL,JUNTA DE VECINOS A-17 JOSE MIGUEL CARRERA,,65031520-0,Borrador,1,$1.502.730,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/57013 - JUNTA DE VECINOS A-17 JOSE MIGUEL CARRERA,,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/57013 - JUNTA DE VECINOS A-17 JOSE MIGUEL CARRERA/Resolución - 57013.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65031520_0.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/57013 - JUNTA DE VECINOS A-17 JOSE MIGUEL CARRERA/Egreso - 57013.pdf,,,,ALTA,ALTA,ALTA,,,3,Sin convenio | Sin rendición,
57020,2022,FFOIP,O'HIGGINS,COMUNAL,CLUB DEPORTIVO SOCIAL MOVIMIENTO FUNCIONAL,CLUB DEPORTIVO SOCIAL MOVIMIENTO FUNCIONAL,65189643-6,Borrador,1,$1.647.940,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57020 - CLUB DEPORTIVO SOCIAL MOVIMIENTO FUNCIONAL,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57020 - CLUB DEPORTIVO SOCIAL MOVIMIENTO FUNCIONAL/Resolución - 57020.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65189643_6.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57020 - CLUB DEPORTIVO SOCIAL MOVIMIENTO FUNCIONAL/Egreso - 57020.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57020 - CLUB DEPORTIVO SOCIAL MOVIMIENTO FUNCIONAL/Rendición - 57020.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57020 - CLUB DEPORTIVO SOCIAL MOVIMIENTO FUNCIONAL/Garantía - 57020.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
57048,2022,FFOIP,ÑUBLE,COMUNAL,CONAPRAN PEMUCO,,65022730-1,Borrador,1,$1.280.000,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57048 - CONAPRAN PEMUCO,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57048 - CONAPRAN PEMUCO/Convenio - 57048.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57048 - CONAPRAN PEMUCO/Resolución - 57048.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65022730_1.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57048 - CONAPRAN PEMUCO/Egreso - 57048.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57048 - CONAPRAN PEMUCO/Rendición - 57048.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57048 - CONAPRAN PEMUCO/Garantía - 57048.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
57058,2022,FFOIP,AYSEN,COMUNAL,AGRUPACIÓN CULTURAL Y PRODUCTIVA PRODUCTORAS DE LA PATAGONIA,,65193814-7,Borrador,1,$1.776.040,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57058 - AGRUPACIÓN CULTURAL Y PRODUCTIVA PRODUCTORAS DE LA PATAGONIA,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57058 - AGRUPACIÓN CULTURAL Y PRODUCTIVA PRODUCTORAS DE LA PATAGONIA/Convenio - 57058.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57058 - AGRUPACIÓN CULTURAL Y PRODUCTIVA PRODUCTORAS DE LA PATAGONIA/Resolución - 57058.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65193814_7.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57058 - AGRUPACIÓN CULTURAL Y PRODUCTIVA PRODUCTORAS DE LA PATAGONIA/Egreso - 57058.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57058 - AGRUPACIÓN CULTURAL Y PRODUCTIVA PRODUCTORAS DE LA PATAGONIA/Rendición - 57058.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57058 - AGRUPACIÓN CULTURAL Y PRODUCTIVA PRODUCTORAS DE LA PATAGONIA/Garantía - 57058.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
57059,2022,FFOIP,O'HIGGINS,COMUNAL,CORPORACIÓN DE TRANSFORMACIÓN EDUCATIVA TRÉBOL DE MAR.,CORPORACIÓN TRÉBOL DE MAR,65198669-9,Borrador,1,$1.040.860,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57059 - CORPORACIÓN DE TRANSFORMACIÓN EDUCATIVA TRÉBOL DE MAR.,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57059 - CORPORACIÓN DE TRANSFORMACIÓN EDUCATIVA TRÉBOL DE MAR./Resolución - 57059.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65198669_9.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57059 - CORPORACIÓN DE TRANSFORMACIÓN EDUCATIVA TRÉBOL DE MAR./Egreso - 57059.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57059 - CORPORACIÓN DE TRANSFORMACIÓN EDUCATIVA TRÉBOL DE MAR./Rendición - 57059.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57059 - CORPORACIÓN DE TRANSFORMACIÓN EDUCATIVA TRÉBOL DE MAR./Garantía - 57059.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
57087,2022,FFOIP,O'HIGGINS,COMUNAL,JUNTA DE VECINOS ARICA,,65047887-8,Borrador,1,$1.653.708,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57087 - JUNTA DE VECINOS ARICA,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57087 - JUNTA DE VECINOS ARICA/Resolución - 57087.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65047887_8.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57087 - JUNTA DE VECINOS ARICA/Egreso - 57087.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57087 - JUNTA DE VECINOS ARICA/Rendición - 57087.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57087 - JUNTA DE VECINOS ARICA/Garantía - 57087.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
57156,2022,FFOIP,AYSEN,COMUNAL,COMITÉ DE PRODUCTORES CAPRINOS DE LA COMUNA DE RÍO IBÁÑEZ,COMITÉ CAPRINO,65183217-9,Borrador,1,$1.800.000,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57156 - COMITÉ DE PRODUCTORES CAPRINOS DE LA COMUNA DE RÍO IBÁÑEZ,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57156 - COMITÉ DE PRODUCTORES CAPRINOS DE LA COMUNA DE RÍO IBÁÑEZ/Convenio - 57156.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57156 - COMITÉ DE PRODUCTORES CAPRINOS DE LA COMUNA DE RÍO IBÁÑEZ/Resolución - 57156.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65183217_9.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57156 - COMITÉ DE PRODUCTORES CAPRINOS DE LA COMUNA DE RÍO IBÁÑEZ/Egreso - 57156.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57156 - COMITÉ DE PRODUCTORES CAPRINOS DE LA COMUNA DE RÍO IBÁÑEZ/Rendición - 57156.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57156 - COMITÉ DE PRODUCTORES CAPRINOS DE LA COMUNA DE RÍO IBÁÑEZ/Garantía - 57156.jpeg,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
57163,2022,FFOIP,ÑUBLE,COMUNAL,JUNTA DE VECINOS VILLA ILLINOIS,,73418900-6,Borrador,1,$1.580.000,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57163 - JUNTA DE VECINOS VILLA ILLINOIS,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57163 - JUNTA DE VECINOS VILLA ILLINOIS/Convenio - 57163.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57163 - JUNTA DE VECINOS VILLA ILLINOIS/Resolución - 57163.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_73418900_6.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57163 - JUNTA DE VECINOS VILLA ILLINOIS/Egreso - 57163.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57163 - JUNTA DE VECINOS VILLA ILLINOIS/Rendición - 57163.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57163 - JUNTA DE VECINOS VILLA ILLINOIS/Garantía - 57163.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
57169,2022,FFOIP,O'HIGGINS,COMUNAL,CENTRO DE ADULTO MAYOR JAIME FELDMAN MILLER,CENTRO DE ADULTO MAYOR JAIME FELDMAN MILLER,65123939-7,Borrador,1,$1.755.000,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57169 - CENTRO DE ADULTO MAYOR JAIME FELDMAN MILLER,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57169 - CENTRO DE ADULTO MAYOR JAIME FELDMAN MILLER/Resolución - 57169.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65123939_7.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57169 - CENTRO DE ADULTO MAYOR JAIME FELDMAN MILLER/Egreso - 57169.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57169 - CENTRO DE ADULTO MAYOR JAIME FELDMAN MILLER/Rendición - 57169.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57169 - CENTRO DE ADULTO MAYOR JAIME FELDMAN MILLER/Garantía - 57169.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
57209,2022,FFOIP,RM,COMUNAL,AGRUPACIÓN SOCIAL Y CULTURAL ARTESANOS Y EMPRENDEDORES DE CONCHALÍ,MACO CONCHALÍ,65050245-0,Borrador,1,$1.359.940,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/57209 - AGRUPACIÓN SOCIAL Y CULTURAL ARTESANOS Y EMPRENDEDORES DE CONCHALÍ,,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/57209 - AGRUPACIÓN SOCIAL Y CULTURAL ARTESANOS Y EMPRENDEDORES DE CONCHALÍ/Resolución - 57209.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65050245_0.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/57209 - AGRUPACIÓN SOCIAL Y CULTURAL ARTESANOS Y EMPRENDEDORES DE CONCHALÍ/Egreso - 57209.pdf,,,,ALTA,ALTA,ALTA,,,3,Sin convenio | Sin rendición,
57220,2022,FFOIP,O'HIGGINS,COMUNAL,CLUB DE ADULTO MAYOR BERNARDO MUÑOZ DE EL MANZANO,,65332780-3,Borrador,1,$1.577.640,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57220 - CLUB DE ADULTO MAYOR BERNARDO MUÑOZ DE EL MANZANO,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57220 - CLUB DE ADULTO MAYOR BERNARDO MUÑOZ DE EL MANZANO/Resolución - 57220.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65332780_3.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57220 - CLUB DE ADULTO MAYOR BERNARDO MUÑOZ DE EL MANZANO/Egreso - 57220.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57220 - CLUB DE ADULTO MAYOR BERNARDO MUÑOZ DE EL MANZANO/Rendición - 57220.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/57220 - CLUB DE ADULTO MAYOR BERNARDO MUÑOZ DE EL MANZANO/Garantía - 57220.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
57277,2022,FFOIP,ÑUBLE,COMUNAL,COMITE DE DESARROLLO VECINAL LAS RAICES,JJVV LAS RAICES,65982900-2,Borrador,1,$1.730.000,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57277 - COMITE DE DESARROLLO VECINAL LAS RAICES,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57277 - COMITE DE DESARROLLO VECINAL LAS RAICES/Convenio - 57277.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57277 - COMITE DE DESARROLLO VECINAL LAS RAICES/Resolución - 57277.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65982900_2.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57277 - COMITE DE DESARROLLO VECINAL LAS RAICES/Egreso - 57277.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57277 - COMITE DE DESARROLLO VECINAL LAS RAICES/Rendición - 57277.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57277 - COMITE DE DESARROLLO VECINAL LAS RAICES/Garantía - 57277.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
57285,2022,FFOIP,ÑUBLE,COMUNAL,JUNTA DE VECINOS LO RAMIREZ,JJVV LO RAMIREZ,73476900-2,Borrador,1,$1.755.000,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57285 - JUNTA DE VECINOS LO RAMIREZ,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57285 - JUNTA DE VECINOS LO RAMIREZ/Convenio - 57285.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57285 - JUNTA DE VECINOS LO RAMIREZ/Resolución - 57285.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_73476900_2.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57285 - JUNTA DE VECINOS LO RAMIREZ/Egreso - 57285.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57285 - JUNTA DE VECINOS LO RAMIREZ/Rendición - 57285.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/57285 - JUNTA DE VECINOS LO RAMIREZ/Garantía - 57285.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
57287,2022,FFOIP,AYSEN,COMUNAL,FERIA CAMPESINA LIBRE,FERIA CAMPESINA LIBRE,65200956-5,Borrador,1,$1.746.728,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57287 - FERIA CAMPESINA LIBRE,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57287 - FERIA CAMPESINA LIBRE/Convenio - 57287.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57287 - FERIA CAMPESINA LIBRE/Resolución - 57287.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65200956_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57287 - FERIA CAMPESINA LIBRE/Egreso - 57287.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57287 - FERIA CAMPESINA LIBRE/Rendición - 57287.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/57287 - FERIA CAMPESINA LIBRE/Garantía - 57287.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
57329,2022,FFOIP,RM,COMUNAL,CLUB DE ADULTO MAYOR SANTA TERESITA DEL NIÑO JESUS,CLUB DE ADULTO MAYOR SANTA TERESITA DEL NIÑO JESUS,65031877-3,Borrador,1,$820.642,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/57329 - CLUB DE ADULTO MAYOR SANTA TERESITA DEL NIÑO JESUS,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/57329 - CLUB DE ADULTO MAYOR SANTA TERESITA DEL NIÑO JESUS/Convenio - 57329.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/57329 - CLUB DE ADULTO MAYOR SANTA TERESITA DEL NIÑO JESUS/Resolución - 57329.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65031877_3.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/57329 - CLUB DE ADULTO MAYOR SANTA TERESITA DEL NIÑO JESUS/Egreso - 57329.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
